turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-d403be547e581dc0,49HansD_20091014_00000227,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,19913,49HansD_20091014_00000227,49,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Minister of Broadcasting,,blocked-pending-validated-member-identity,medium,The Minister had meetings with the chief executive officer and the chair of NZ On Air on 8 June and 18 August. The Minister was also hosted by NZ On Air at the New Zealand Music Awards on 8 October.,49HansD_20091014_00000227#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,442b8586b63465fc33b2ed9e5f1a930a759b0c3654f2303b59967296b8ed6572,515402b3b59ba082eea3a73680f4eeebdcdb176490bc1aae627f403f9936080e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3d915411560ee962,49HansD_20091014,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,19917,49HansD_20091014,49,Hansard - daily,"Volume 658, Week 26 - Wednesday, 14 October 2009",1,Minister of Broadcasting,,blocked-pending-validated-member-identity,medium,The Minister had meetings with the chief executive officer and the chair of NZ On Air on 8 June and 18 August. The Minister was also hosted by NZ On Air at the New Zealand Music Awards on 8 October.,49HansD_20091014#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,0d748d443fa2c158b6cb98a47d8cbc2cb065193ed7dcda91b1a725d39fe28c4d,9a9a89a49ec2969c32dd26c316b01827ae323114da74bb5df3919aafeac66629,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-830aa9c5d58be843,49HansS_20090806_00000289,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20212,49HansS_20090806_00000289,49,Hansard - question,"Twyford, Phil: Questions for Oral Answer — Questions to Ministers, Urgent Questions, Questions to Ministers, Questions to Members",1,Minister of Local Government,,blocked-pending-validated-member-identity,medium,Has he received any reports of the release of sensitive personal information from Metro Water Ltd to Watercare Ltd as part of the transitional arrangements under the Local Government (Tamaki Makaurau Reorganisation) Act 2009?,49HansS_20090806_00000289#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1d49126d10d4bcbb27c680fc45e297da77b89d931a7381a7f91bae964c0dace1,16deaba4aa648009d02af3be27e321f81919d0b2380889262d59275ab554523b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9fb501a31f33581d,49HansD_20090806_00000089,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20231,49HansD_20090806_00000089,49,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Urgent Questions, Questions to Ministers, Questions to Members",1,Minister of Local Government,,blocked-pending-validated-member-identity,medium,Has he received any reports of the release of sensitive personal information from Metro Water Ltd to Watercare Ltd as part of the transitional arrangements under the Local Government (Tamaki Makaurau Reorganisation) Act 2009?,49HansD_20090806_00000089#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e43213f8c04a580a967f4d3627a6fe471b0735c82d4feed8937ec0c5eb192950,e0418a036d9373efc55caa12893f1696a36c796e76bd01ec229420b97e64f5ff,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-b93a850ea1663f7f,49HansD_20090806,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20236,49HansD_20090806,49,Hansard - daily,"Volume 656, Week 20 - Thursday, 6 August 2009",1,Minister of Local Government,,blocked-pending-validated-member-identity,medium,Has he received any reports of the release of sensitive personal information from Metro Water Ltd to Watercare Ltd as part of the transitional arrangements under the Local Government (Tamaki Makaurau Reorganisation) Act 2009?,49HansD_20090806#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,eb2f12d5b1df7d4a597ed5c090d46d03d7c7c73112d56bb5960b5120eba95b85,12d1d41cd3748ce66b2303f8779b675aa0870535a1a14820a3f1c1048261b0f4,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-254f6fc597b3e0b6,49HansD_20091022_00000036,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20486,49HansD_20091022_00000036,49,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes.,49HansD_20091022_00000036#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9665677d55a2a7629c7c41dccf15786cda7d10cdeb76f41e666d196e82409e08,64067c37eb701a73db6698f55ed80c9806a5e759ccf417e7dde6243e03ae9b13,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3a5e3ae8bbd4556b,49HansS_20091022_00000045,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20523,49HansS_20091022_00000045,49,Hansard - question,"King, Annette: Questions for Oral Answer — Questions to Ministers",1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes.,49HansS_20091022_00000045#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c9b87dfdfa2f744924a4e8230229b5ac6067acb1f67324db24150c50751dee85,5448fc2d39c39955a2f18a3a078a3594f76487f04e5ff427c893551c1c897a57,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9fc87677fdde0785,49HansD_20091022,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20531,49HansD_20091022,49,Hansard - daily,"Volume 658, Week 27 - Thursday, 22 October 2009",1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes.,49HansD_20091022#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f9b9e1a5d8479eb60cf75782b5d11f9c6386cf5aa84346dcf74d2c8b4c3087f1,652c4d45c2359885e60c9c97c0a6f560949916e562e9cfb463cb9972ca91c113,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0bb139bbbda1ca46,49HansS_20090827_00000316,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20814,49HansS_20090827_00000316,49,Hansard - question,"King, Annette: Questions for Oral Answer — Questions to Ministers",1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes certainly.,49HansS_20090827_00000316#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,66b36374b54d474b22711346453fc368d38a16577ebed6aeb429e1a07124e019,fa3995e58d19be2edc3563e1380a277950684b0da1aaf885cdf9582636d6c929,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d84e29697808a7be,49HansD_20090827_00000307,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20849,49HansD_20090827_00000307,49,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes certainly.,49HansD_20090827_00000307#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,81d13513ea38698748652b45c379519384a153bc3f37822974b81a0fe10dc640,de778cc63e23fe59fc59bfdf6118fe06b81c6937cf58e25ae08961b1494d23e6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-b96340da7e57aba6,49HansD_20090827,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,20855,49HansD_20090827,49,Hansard - daily,"Volume 656, Week 22 - Thursday, 27 August 2009",1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes certainly.,49HansD_20090827#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8934599b282ab26679dded6f32b0f1a76c09c1ba9da45542104a1ef99d6ca976,aa0f2aa7f89a9eb6f16a0ca760655ebb7cfd97770d213d9163cda2be3f83d9a8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a94d715954cd5115,49HansS_20090616_00000100,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,21443,49HansS_20090616_00000100,49,Hansard - question,"Goff, Phil: Questions for Oral Answer — Questions to Ministers",1,Mr SPEAKER,,blocked-pending-validated-member-identity,medium,Mr SPEAKER,49HansS_20090616_00000100#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b53085308d34f8597c243d6b8c85794b39e440de38e51ad6efb3b4e0d1aac26a,e996cf940b0a40a1510c776a62b99cff2319a7514add36a7a76e297e3af159d3,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-5f63b084a3c0f03e,49HansD_20090616_00000013,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,21452,49HansD_20090616_00000013,49,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Mr SPEAKER,,blocked-pending-validated-member-identity,medium,Mr SPEAKER,49HansD_20090616_00000013#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,bb067c9299d45f68be4d570821a48ce94f5e7f6af52f25bb88be2c61f5c28629,d18ef70ed666ff45b4261887b19f07e2318e223fdb7f0563b6eb564f431f0019,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7ecfbdcdb1cc2215,49HansD_20090616,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,21454,49HansD_20090616,49,Hansard - daily,"Volume 655, Week 15 - Tuesday, 16 June 2009",1,Mr SPEAKER,,blocked-pending-validated-member-identity,medium,Mr SPEAKER,49HansD_20090616#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fdec95c5a34fe36943fbd331ce88e09ec910bbbd5859429da3fdd7633716503d,e0819d35598cd1508bccdf6d5480f7d05c3f460ccacaeabb235d5c029d929c7c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-203e12e70ccf6a5a,49HansS_20090624_00001284,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,22435,49HansS_20090624_00001284,49,Hansard - speech,"Lee, Melissa: Radio New Zealand Amendment Bill — First Reading",1,Hon Tony Ryall,,blocked-pending-validated-member-identity,medium,Willy Nilly,49HansS_20090624_00001284#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c5825bec97aa08f3a84c26633b2b385c5b28908f2f97be3d0726d3035a039e82,ecd85789e88ae48749539f25a36fa8719afd1e05cb0c02ae50f7224a3237219e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-862df43d2f68b102,49HansS_20090624_00001284,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,22435,49HansS_20090624_00001284,49,Hansard - speech,"Lee, Melissa: Radio New Zealand Amendment Bill — First Reading",2,MELISSA LEE,,blocked-pending-validated-member-identity,medium,Willy Nilly,49HansS_20090624_00001284#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,0e1d6e1a7b51daccd2cb49987944c1495016742384e086d4ef81b642074741df,f7a7722b67d995475594598a7085f01c60d0cc5ad9173636cbd83420e82e93e8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7b44aba687e1e8fd,49HansD_20090624_00001194,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,22490,49HansD_20090624_00001194,49,Hansard - debate,Radio New Zealand Amendment Bill — First Reading,1,Hon Tony Ryall,,blocked-pending-validated-member-identity,medium,Willy Nilly,49HansD_20090624_00001194#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,304b5b97b9891a7384e60123ea58de8a0eacb75134166579570795b9aa6f154c,f65fc670242138d8a381f8ee327be2b70b56f8a6c0ee987784d7e39781b083df,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d9c0021cb2ca73d1,49HansD_20090624_00001194,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,22490,49HansD_20090624_00001194,49,Hansard - debate,Radio New Zealand Amendment Bill — First Reading,2,MELISSA LEE,,blocked-pending-validated-member-identity,medium,Willy Nilly,49HansD_20090624_00001194#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,571425f4a9eff5557f8b5262d2651295c4b1ea759e0e7e16e60f816bf3e25a09,415c4e34f8f79ec7569d3e84dc7cebb9e7a7337e3e66c6a22c8044f07771571e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7d9b7380b25d4b38,49HansD_20090624,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,22499,49HansD_20090624,49,Hansard - daily,"Volume 655, Week 16 - Wednesday, 24 June 2009",1,Hon Tony Ryall,,blocked-pending-validated-member-identity,medium,Willy Nilly,49HansD_20090624#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,96bcde0d5019151e151e2cbd35c0d5dc46f29d55262575fa89714124394cf75d,1ba8f94c8524e843a2408e8c336ccc3240a423d79975bf601b5bcdbf4d956cc5,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ab2913aeda9708cc,49HansD_20090624,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,22499,49HansD_20090624,49,Hansard - daily,"Volume 655, Week 16 - Wednesday, 24 June 2009",2,MELISSA LEE,,blocked-pending-validated-member-identity,medium,Willy Nilly,49HansD_20090624#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d4777fec8a97db5afc5eef49592e57456b41da83c5cdbb338d144486208f9727,204a84d8e5b292c42117eeb606b2a17cabff2c5bd52db3009c4f303e9ed90c96,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8c7acf5ae41f8c35,49HansS_20090514_00000956,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,23470,49HansS_20090514_00000956,49,Hansard - vote,"Vote: Local Government (Auckland Reorganisation) Bill — Second Reading, In Committee",1,Report,,blocked-pending-validated-member-identity,medium,Royal Commission on Auckland Governance,49HansS_20090514_00000956#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5a4367f68e236f474b573b3185c8fa6773d25dd2aac0bd24560e56b40970e7af,c60c7e69a2d5849b38ab35648285905184740fe48a7bbdd63dd30d532ff7c9cf,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3b47adb7f59b4847,49HansD_20090514_00000067,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,23587,49HansD_20090514_00000067,49,Hansard - debate,"Local Government (Auckland Reorganisation) Bill — Second Reading, In Committee",1,Report,,blocked-pending-validated-member-identity,medium,Royal Commission on Auckland Governance,49HansD_20090514_00000067#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e035089b1555ad7d9ccd7ed370a0de7f16e7f31aa3f68f6fcc083f59347923d8,48389b7141e362e1e397716b6097c14b35150044667498a5bb96520c1a1c7f65,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-b0c1c353e58c2780,49HansD_20090514,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,23589,49HansD_20090514,49,Hansard - daily,"Volume 654, Week 12 - Wednesday, 13 May 2009(continued on Thursday, 14 May 2009, part 1)",1,Report,,blocked-pending-validated-member-identity,medium,Royal Commission on Auckland Governance,49HansD_20090514#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,3c5755df2d7933612b380acc0cfe34662d46ee0caac04240dd83b9766248a4a1,bd909a4f069a2f7e316f2132cb07609164bfe59fad210ba73e9184c1c00ec72e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9901e0211e8171d3,50HansD_20121023,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,3953,50HansD_20121023,50,Hansard - daily,"Volume 685, Week 26 - Tuesday, 23 October 2012",1,Hon Simon Bridges,,blocked-pending-validated-member-identity,medium,The Real Deal,50HansD_20121023#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,823ffddb21b18b2e86eb7624662846ab84ceaed6dd09d8dc8464bf63edd7b0c5,7e977c90f21191ac7e646feaa2e80b0ccf2c47caa5ae8c2f7db3a3122fbaafec,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-5eee234b4a4b8daf,50HansS_20130327_00000749,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,29451,50HansS_20130327_00000749,50,Hansard - speech,"Flavell, Te Ururoa: General Debate",1,TE URUROA FLAVELL,,blocked-pending-validated-member-identity,medium,I can hear the Rt Hon Winston Peters saying that it will be great if Te Ururoa remains there doing his work for ever. I say to him that his day has arrived. He was one that went after Maori seats. I was one of his supporters when he sought the Te Tai Tokerau seat. But now the Hon Winston Peters has jumped the fence. He does not want any Maori seats. He has abandoned them. That will come back to bite his buttocks in the future. I say to him take that good job. This matter about Maori seats has come back to bite you. Therefore I support this matter. Only 4 months. Rise up the Maori people stand Maori like.,50HansS_20130327_00000749#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,3cd82a232dd61b070393d47acaf7abf7933a4f7f41286d3159fcc86c9f4d31e0,4dad2d15dc3afcb9773596573cfda0d1a5ef05847112083c46a1f92494c71cf2,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9c4f704f81573a16,50HansD_20130327,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,29463,50HansD_20130327,50,Hansard - daily,"Volume 688, Week 38 - Wednesday, 27 March 2013",1,TE URUROA FLAVELL,,blocked-pending-validated-member-identity,medium,I can hear the Rt Hon Winston Peters saying that it will be great if Te Ururoa remains there doing his work for ever. I say to him that his day has arrived. He was one that went after Maori seats. I was one of his supporters when he sought the Te Tai Tokerau seat. But now the Hon Winston Peters has jumped the fence. He does not want any Maori seats. He has abandoned them. That will come back to bite his buttocks in the future. I say to him take that good job. This matter about Maori seats has come back to bite you. Therefore I support this matter. Only 4 months. Rise up the Maori people stand Maori like.,50HansD_20130327#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9a9f8268ae2dd8c0fc9d4dbb886aa944aa4e969f85cbe6c8911bc17c08c35194,5d85390508cc5732b241797100a2fb6674ef0dc2ae00b1366dbb900de8f0f7d8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e48c76a1170727ff,50HansD_20130327_00000012,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,29467,50HansD_20130327_00000012,50,Hansard - debate,General Debate,1,TE URUROA FLAVELL,,blocked-pending-validated-member-identity,medium,I can hear the Rt Hon Winston Peters saying that it will be great if Te Ururoa remains there doing his work for ever. I say to him that his day has arrived. He was one that went after Maori seats. I was one of his supporters when he sought the Te Tai Tokerau seat. But now the Hon Winston Peters has jumped the fence. He does not want any Maori seats. He has abandoned them. That will come back to bite his buttocks in the future. I say to him take that good job. This matter about Maori seats has come back to bite you. Therefore I support this matter. Only 4 months. Rise up the Maori people stand Maori like.,50HansD_20130327_00000012#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,717750874355bf1fb90ebf4ed411bd08efbfdeceb865eb50687782c9bf2d3add,4f16b41270b3eead64d4ecbe3d434be43cf77260b796f291bcd914046c785a4d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ad47d71a4e7ac504,50HansS_20120627_00000135,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,31519,50HansS_20120627_00000135,50,Hansard - question,"Peters, Winston: Questions for Oral Answer — Questions to Ministers",1,Dominion Post,,blocked-pending-validated-member-identity,medium,it is a point of order.,50HansS_20120627_00000135#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,37a060503cd486933f3c8046864174f18664924a2177309cc84f90e81668a116,a3c8abaf3cd851ed43342d5801aade7ab00d3b65e578c16ab2a3acc2bb0f0d72,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a1666fe5d169f222,50HansD_20120627_00000016,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,31545,50HansD_20120627_00000016,50,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Dominion Post,,blocked-pending-validated-member-identity,medium,it is a point of order.,50HansD_20120627_00000016#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d46a7b557c137d63e66131df4916879462c2854fa8cbb34b0c8323c34af858de,56078e1b3fe6f5c8961f1ba6ee63b68df9b391e6e9c5b6fce0b88113e7b16d5d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9df3fb5b1fedcc32,50HansD_20120627,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,31555,50HansD_20120627,50,Hansard - daily,"Volume 681, Week 15 - Wednesday, 27 June 2012",1,Dominion Post,,blocked-pending-validated-member-identity,medium,it is a point of order.,50HansD_20120627#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a4da42687c4d8822119da62026fba0be64e602f1509a9f0a13af627a5cbfb31a,0e0c71424e42fb10ac094299cc233c2b8a0470f553699de38cc493809322408a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9b2f2d6d367af989,50HansS_20120718_00000643,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,32135,50HansS_20120718_00000643,50,Hansard - speech,"Tolley, Anne: General Debate",1,Hon Maurice Williamson,,blocked-pending-validated-member-identity,medium,Co-defendants.,50HansS_20120718_00000643#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8c03268a6c93b034134c381286fd720b55123ce0f77241c47b6ff29cbbf43f5c,9e0bf2c6d08aa1a6d492b808396a1ec0231d3ec8dc9334be4a5d5d4b43f175a4,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7331f98520390613,50HansD_20120718,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,32180,50HansD_20120718,50,Hansard - daily,"Volume 681, Week 16 - Wednesday, 18 July 2012",1,Hon Maurice Williamson,,blocked-pending-validated-member-identity,medium,Co-defendants.,50HansD_20120718#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,bf7a1a593412d35ed355feb3b6ced179df1cd17396c6e57b1cf88307551686f6,a3c0af021d54f41b6a7fa9517d45a79874c60a5fc55b41b3be23c2701f543ac6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-1c2009b3afce6a61,50HansD_20120718_00000008,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,32181,50HansD_20120718_00000008,50,Hansard - debate,General Debate,1,Hon Maurice Williamson,,blocked-pending-validated-member-identity,medium,Co-defendants.,50HansD_20120718_00000008#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2f4013b62bdac9a635e22f32954d74f9761d831007f2e964f1bcc8ecd19cf8e2,13fd9840e6801cee7d450e6660bee1c07ffba20fc9c6d950116c1ccc3829c09f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-77870f2aa99bc0f2,50HansD_20121023_00000020,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,33761,50HansD_20121023_00000020,50,Hansard - debate,"Alcohol Reform Bill — Procedure, In Committee",1,Hon Simon Bridges,,blocked-pending-validated-member-identity,medium,The Real Deal,50HansD_20121023_00000020#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9e7a014bff6e515ac314c21509e34f273322f5b0e122a56db0e8da7fabf7f035,ec5e26b285a0458d81a964c807b89b96153d387d60abe8d2c6f0939ed9e14dea,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-1d1849db810b279a,50HansS_20121023_00001223,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,33804,50HansS_20121023_00001223,50,Hansard - speech,"Flavell, Te Ururoa: Alcohol Reform Bill — Procedure, In Committee",1,Hon Simon Bridges,,blocked-pending-validated-member-identity,medium,The Real Deal,50HansS_20121023_00001223#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,00147859122eb31d46585a6cf1e17e894ff64fd5d19193615b64c14233b0ceb8,60437a03a6ca2ca9846807f4482ea33bd5f02ae570545deb8812e750e6517cc2,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-69e2ec8571acefc2,50HansS_20120912_00001264,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,34886,50HansS_20120912_00001264,50,Hansard - speech,"Prosser, Richard: Biosecurity Law Reform Bill — Third Reading",1,RICHARD PROSSER,,blocked-pending-validated-member-identity,medium,Groundhog Day,50HansS_20120912_00001264#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e86249b39cb7a5658de932ba47c9d88dfed162733662f4945622ea74941b1fcb,506061071d74675baa0c26081615082a165e1db39303adeb3077a6c2dd749297,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-77a7e2eaab25e0ca,50HansD_20120912_00000020,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,34950,50HansD_20120912_00000020,50,Hansard - debate,Biosecurity Law Reform Bill — Third Reading,1,RICHARD PROSSER,,blocked-pending-validated-member-identity,medium,Groundhog Day,50HansD_20120912_00000020#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,91ae4c805f104d8055480f5d6c0d40d5d8c299d4c8fb21f70aa9c06b1fe9acf6,b14e410be894c083ca036b79686e81e6c1f48111372bf97b6604eec8397c9fb6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-533637f9415f7e06,50HansD_20120912,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,34959,50HansD_20120912,50,Hansard - daily,"Volume 683, Week 22 - Wednesday, 12 September 2012",1,RICHARD PROSSER,,blocked-pending-validated-member-identity,medium,Groundhog Day,50HansD_20120912#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,4a2fb44fafcd5546dd6478829de074d06bddff0dba899dac0b4bcdadccb61a5d,bc6146b476c7244eeba56067583f246ab15af02ce325655521a8a7234c203785,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a4f0c987174d3a39,50HansS_20120815_00001321,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,35795,50HansS_20120815_00001321,50,Hansard - speech,"Auchinvole, Chris: Habeas Corpus Amendment Bill — First Reading",1,Freedom under the Law,,blocked-pending-validated-member-identity,medium,“In 1627 when the executive Government cast Sir Thomas Darnel and four other knights into prison because they would not subscribe money for the King the Court of the King’s Bench to its disgrace held that if a man were committed by command of the King he was not to be delivered by habeas corpus. Those were the … days when judges took their orders from the executive. But the people of England overthrew [that particular] Government which so assailed their liberties and passed statutes which gave the writ its present power. Never thereafter have the judges taken their orders from anyone.”,50HansS_20120815_00001321#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,98987c2f5241a4a9f72d375205fafdbaa8aa3f160d1473d165fc73de3d85d8fe,cc7e4816a011d0f750fbd4342acb2830157a2ea9eb0987786db0bacd23e929cd,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
